HP Playback Switch		 => MX02[15][7]
HP Playback Volume		 => MX02[13:8][5:0]
OUT Playback Switch		 => MX03[15][7]
OUT Playback Volume		 => MX03[13:8][5:0]
Mono Playback Switch		 => MX04[15]
Mono Playback Volume		 => MX04[13:8]
DAC2 Playback Switch		 => MX1B[13][12]
DAC1 Playback Volume		 => MX19[15:8][7:0]
Mono DAC Playback Volume	 => MX1A[15:8][7:0]
IN1 Boost			 => MX0A[15:12]
IN2 Mode Control		 => MX0D[6]
IN2 Boost			 => MX0D[11:8]
IN3 Mode Control		 => MX0E[7]
IN3 Boost			 => MX0E[15:12]
IN4 Mode Control		 => MX0E[6]
IN4 Boost			 => MX0E[11:8]
IN Capture Volume		 => MX0F[12:8][4:0]
STO1 ADC Capture Volume		 => MX1C[14:8][6:0]
Mono ADC Capture Volume		 => MX1D[14:8][6:0]
STO2 ADC Capture Volume		 => MX1F[14:8][6:0]
STO1 ADC Boost Gain		 => MX1E[15:14][13:12]
Mono ADC Boost Gain		 => MX20[15:14][13:12]
STO2 ADC Boost Gain		 => MX1E[9:8][7:6]
ADC IF2 Data Switch		 => MX2F[9:8]
DAC IF2 Data Switch		 => MX2F[11:10]
ADC IF3 Data Switch		 => MX2F[5:4]
DAC IF3 Data Switch		 => MX2F[7:6]
ADC IF4 Data Switch		 => MX30[1:0]
DAC IF4 Data Switch		 => MX30[3:2]
DA STO ASRC Switch		 => MX84[15:12]
DA MONOL ASRC Switch		 => MX84[11:8]
DA MONOR ASRC Switch		 => MX84[7:4]
AD STO1 ASRC Switch		 => MX84[3:0]
AD STO2 ASRC Switch		 => MX8C[15:12]
AD MONOL ASRC Switch		 => MX85[7:4]
AD MONOR ASRC Switch		 => MX85[3:0]
UP ASRC Switch			 => MX85[15:12]
DOWN ASRC Switch		 => MX85[11:8]
IF1 ADC TDM Switch		 => MX77[9:8]
DSP TxDP TDM Switch		 => MX2D[3:2]
VAD Switch			 => Extension Function
Voice Call			 => Extension Function
BT Call				 => Extension Function
DSP Function Switch		 => Extension Function
PDM2 R Mux			 => MX31[9]
PDM2 L Mux			 => MX31[11]
PDM1 R Mux			 => MX31[13]
PDM1 L Mux			 => MX31[15]
MONOAmp MIX DAC L1 Switch	 => MX4C[14]
MONOAmp MIX MONOVOL Switch	 => MX4C[12]
MONOVOL MIX DAC R2 Switch	 => MX4C[9]
MONOVOL MIX DAC L2 Switch	 => MX4C[8]
MONOVOL MIX BST4 Switch		 => MX4C[7]
LOUT MIX DAC L1 Switch		 => MX53[15]
LOUT MIX DAC R1 Switch		 => MX53[14]
LOUT MIX OUTMIX L Switch	 => MX53[13]
LOUT MIX OUTMIX R Switch	 => MX53[12]
HPO MIX DAC1 Switch		 => MX45[14]
HPO MIX HPVOL Switch		 => MX45[13]
HPOVOL MIXR DAC1 Switch		 => MX45[2]
HPOVOL MIXR INR Switch		 => MX45[3]
HPOVOL MIXL DAC1 Switch		 => MX45[0]
HPOVOL MIXL INL Switch		 => MX45[1]
OUT MIXR BST3 Switch		 => MX52[6]
OUT MIXR BST4 Switch		 => MX52[7]
OUT MIXR INR Switch		 => MX52[4]
OUT MIXR DAC R2 Switch		 => MX52[1]
OUT MIXR DAC R1 Switch		 => MX52[0]
OUT MIXL BST2 Switch		 => MX4F[6]
OUT MIXL BST1 Switch		 => MX4F[5]
OUT MIXL INL Switch		 => MX4F[4]
